Date,Close,first diff,log close,log diff
2017-03-03,238.4199981689453,0.149993896484375,5.474033816609901,0.0006293142321691647
2017-03-06,237.7100067138672,-0.709991455078125,5.471051471561106,-0.002982345048795132
2017-03-07,237.0,-0.7100067138671875,5.4680601411351315,-0.0029913304259743256
2017-03-08,236.55999755859375,-0.44000244140625,5.466201865223769,-0.0018582759113625613
2017-03-09,236.86000061035156,0.3000030517578125,5.467469251870194,0.0012673866464254502
2017-03-10,237.69000244140625,0.8300018310546875,5.470967313916648,0.0034980620464537537
2017-03-13,237.80999755859375,0.1199951171875,5.471472025250969,0.0005047113343206178
2017-03-14,236.89999389648438,-0.910003662109375,5.467638085400638,-0.0038339398503310917
2017-03-15,238.9499969482422,2.0500030517578125,5.476254312252634,0.0086162268519967
2017-03-16,238.47999572753906,-0.470001220703125,5.474285431454431,-0.00196888079820301
2017-03-17,237.02999877929688,-1.4499969482421875,5.468186710252757,-0.0060987212016740955
2017-03-20,236.77000427246094,-0.2599945068359375,5.4670892238396815,-0.0010974864130757211
2017-03-21,233.72999572753906,-3.040008544921875,5.4541665847314045,-0.012922639108277068
2017-03-22,234.27999877929688,0.5500030517578125,5.4565169760111365,0.0023503912797320226
2017-03-23,234.02999877929688,-0.25,5.45544930705232,-0.0010676689588162702
2017-03-24,233.86000061035156,-0.1699981689453125,5.454722648322074,-0.0007266587302465766
2017-03-27,233.6199951171875,-0.2400054931640625,5.453695842826889,-0.001026805495184746
2017-03-28,235.32000732421875,1.70001220703125,5.460946321120761,0.0072504782938720425
2017-03-29,235.5399932861328,0.2199859619140625,5.461880721909253,0.0009344007884921623
2017-03-30,236.2899932861328,0.75,5.465059835797802,0.0031791138885486347
2017-03-31,235.74000549316406,-0.54998779296875,5.462729526100214,-0.0023303096975881843
2017-04-03,235.3300018310547,-0.410003662109375,5.4609887921996645,-0.001740733900549074
2017-04-04,235.47999572753906,0.149993896484375,5.461625966016435,0.0006371738167700869
2017-04-05,234.77999877929688,-0.6999969482421875,5.458648900251028,-0.0029770657654069055
2017-04-06,235.44000244140625,0.660003662109375,5.461456114294765,0.002807214043737183
2017-04-07,235.1999969482422,-0.2400054931640625,5.460436203049311,-0.0010199112454536419
2017-04-10,235.33999633789062,0.1399993896484375,5.461031261474853,0.0005950584255414171
2017-04-11,235.05999755859375,-0.279998779296875,5.459840790318397,-0.0011904711564554304
2017-04-12,234.02999877929688,-1.029998779296875,5.45544930705232,-0.004391483266076968
2017-04-13,232.50999450683594,-1.5200042724609375,5.448933211229667,-0.006516095822653334
2017-04-17,234.57000732421875,2.0600128173828125,5.457754082028553,0.008820870798886382
2017-04-18,233.8699951171875,-0.70001220703125,5.454765384545659,-0.002988697482893876
2017-04-19,233.44000244140625,-0.42999267578125,5.452925095232864,-0.0018402893127955622
2017-04-20,235.33999633789062,1.899993896484375,5.461031261474853,0.008106166241988788
2017-04-21,234.58999633789062,-0.75,5.457839293954241,-0.0031919675206113496
2017-04-24,237.1699981689453,2.5800018310546875,5.4687771758563715,0.010937881902130187
2017-04-25,238.5500030517578,1.3800048828125,5.474578944755065,0.005801768898693105
2017-04-26,238.39999389648438,-0.1500091552734375,5.4739499095892,-0.0006290351658648774
2017-04-27,238.60000610351562,0.20001220703125,5.47478853524435,0.0008386256551506932
2017-04-28,238.0800018310547,-0.5200042724609375,5.472606759335649,-0.0021817759087010558
2017-05-01,238.67999267578125,0.5999908447265625,5.475123711967528,0.002516952631878233
2017-05-02,238.77000427246094,0.0900115966796875,5.475500763379493,0.0003770514119656454
2017-05-03,238.47999572753906,-0.290008544921875,5.474285431454431,-0.0012153319250618466
2017-05-04,238.75999450683594,0.279998779296875,5.4754588402933955,0.0011734088389641073
2017-05-05,239.6999969482422,0.94000244140625,5.4793881287087665,0.003929288415370991
2017-05-08,239.66000366210938,-0.0399932861328125,5.479221267534807,-0.00016686117395980915
2017-05-09,239.44000244140625,-0.220001220703125,5.478302873740761,-0.0009183937940457909
2017-05-10,239.8699951171875,0.42999267578125,5.48009708956486,0.0017942158240993322
2017-05-11,239.3800048828125,-0.489990234375,5.478052267842971,-0.002044821721889356
2017-05-12,238.97999572753906,-0.4000091552734375,5.476379848543706,-0.0016724192992647602
2017-05-15,240.3000030517578,1.32000732421875,5.481888155442206,0.005508306898500237
2017-05-16,240.0800018310547,-0.220001220703125,5.480972208758964,-0.0009159466832420193
2017-05-17,235.82000732421875,-4.2599945068359375,5.463068833207041,-0.01790337555192334
2017-05-18,236.77000427246094,0.9499969482421875,5.4670892238396815,0.004020390632640591
2017-05-19,238.30999755859375,1.5399932861328125,5.473572336890607,0.006483113050925304
2017-05-22,239.52000427246094,1.2100067138671875,5.478636938508914,0.00506460161830713
2017-05-23,240.0500030517578,0.529998779296875,5.480847247689958,0.0022103091810441455
2017-05-24,240.61000061035156,0.55999755859375,5.4831773679733224,0.002330120283364323
2017-05-25,241.75999450683594,1.149993896484375,5.487945475802871,0.004768107829548285
2017-05-26,241.7100067138672,-0.04998779296875,5.487738688233753,-0.00020678756911785
2017-05-30,241.5,-0.2100067138671875,5.486869473092628,-0.0008692151411251459
2017-05-31,241.44000244140625,-0.05999755859375,5.4866210051313935,-0.0002484679612342333
2017-06-01,243.36000061035156,1.9199981689453125,5.494541831019002,0.007920825887608451
2017-06-02,244.1699981689453,0.80999755859375,5.497864696507962,0.003322865488960325
2017-06-05,243.99000549316406,-0.17999267578125,5.497127263360683,-0.0007374331472789208
2017-06-06,243.2100067138672,-0.779998779296875,5.493925295272952,-0.0032019680877315437
2017-06-07,243.66000366210938,0.4499969482421875,5.495773825955849,0.0018485306828974757
2017-06-08,243.77999877929688,0.1199951171875,5.496266174220294,0.0004923482644443311
2017-06-09,243.41000366210938,-0.3699951171875,5.494747279388847,-0.0015188948314461825
2017-06-12,243.36000061035156,-0.0500030517578125,5.494541831019002,-0.00020544836984548454
2017-06-13,244.5500030517578,1.19000244140625,5.499419799464441,0.004877968445438974
2017-06-14,244.24000549316406,-0.30999755859375,5.498151370917467,-0.0012684285469735102
2017-06-15,243.77000427246094,-0.470001220703125,5.496225175320592,-0.0019261955968756794
2017-06-16,242.63999938964844,-1.1300048828125,5.491578860864864,-0.004646314455727385
2017-06-19,244.66000366210938,2.0200042724609375,5.499869506586927,0.008290645722063061
2017-06-20,243.00999450683594,-1.6500091552734375,5.493102572152508,-0.006766934434419447
2017-06-21,242.9499969482422,-0.05999755859375,5.492855648290653,-0.0002469238618552083
2017-06-22,242.83999633789062,-0.1100006103515625,5.492402775181895,-0.00045287310875785636
2017-06-23,243.1300048828125,0.290008544921875,5.493596299797076,0.0011935246151812962
2017-06-26,243.2899932861328,0.1599884033203125,5.49425411982788,0.0006578200308036131
2017-06-27,241.3300018310547,-1.959991455078125,5.4861652990548695,-0.008088820773010319
2017-06-28,243.49000549316406,2.160003662109375,5.495075896477656,0.008910597422786104
2017-06-29,241.35000610351562,-2.1399993896484375,5.4862481873955655,-0.008827709082090074
2017-06-30,241.8000030517578,0.4499969482421875,5.488110950801692,0.0018627634061267884
2017-07-03,242.2100067138672,0.410003662109375,5.489805146177434,0.0016941953757418915
2017-07-05,242.77000427246094,0.55999755859375,5.492114510665816,0.0023093644883820375
2017-07-06,240.5500030517578,-2.220001220703125,5.482927980832047,-0.009186529833769441
2017-07-07,242.11000061035156,1.55999755859375,5.489392170857709,0.00646419002566212
2017-07-10,242.3699951171875,0.2599945068359375,5.490465464013617,0.001073293155908317
2017-07-11,242.19000244140625,-0.17999267578125,5.489722552155575,-0.0007429118580422056
2017-07-12,244.00999450683594,1.8199920654296875,5.497209185547909,0.007486633392334241
2017-07-13,244.4199981689453,0.410003662109375,5.498888049518427,0.001678863970517419
2017-07-14,245.55999755859375,1.1399993896484375,5.503541306617097,0.0046532570986705935
2017-07-17,245.52999877929688,-0.029998779296875,5.503419134389775,-0.0001221722273223591
2017-07-18,245.66000366210938,0.1300048828125,5.503948481018175,0.0005293466283999848
2017-07-19,246.99000549316406,1.3300018310546875,5.509347872218875,0.005399391200699988
2017-07-20,247.10000610351562,0.1100006103515625,5.509793137695153,0.0004452654762783226
2017-07-21,246.8800048828125,-0.220001220703125,5.508902408392931,-0.0008907293022222262
2017-07-24,246.82000732421875,-0.05999755859375,5.508659355699369,-0.00024305269356172943
2017-07-25,247.4199981689453,0.5999908447265625,5.511087290034093,0.002427934334723325
2017-07-26,247.42999267578125,0.0099945068359375,5.51112768412128,4.0394087187145544e-05
2017-07-27,247.1999969482422,-0.2299957275390625,5.510197713238237,-0.0009299708830425857
2017-07-28,246.91000366210938,-0.2899932861328125,5.5090239125903215,-0.0011738006479156127
2017-07-31,246.77000427246094,-0.1399993896484375,5.508456746040527,-0.0005671665497946066
2017-08-01,247.32000732421875,0.5500030517578125,5.510683074304708,0.002226328264181454
2017-08-02,247.44000244140625,0.1199951171875,5.511168138243474,0.0004850639387656841
2017-08-03,246.9600067138672,-0.4799957275390625,5.509226407379955,-0.001941730863519453
2017-08-04,247.41000366210938,0.4499969482421875,5.511046894315157,0.0018204869352027586
2017-08-07,247.8699951171875,0.459991455078125,5.51290439548004,0.0018575011648822581
2017-08-08,247.25999450683594,-0.6100006103515625,5.510440392362636,-0.0024640031174039123
2017-08-09,247.25,-0.0099945068359375,5.510399970502822,-4.0421859814010475e-05
2017-08-10,243.75999450683594,-3.4900054931640625,5.49618411214232,-0.014215858360501876
2017-08-11,244.1199951171875,0.3600006103515625,5.497659887674605,0.0014757755322847288
2017-08-14,246.5399932861328,2.4199981689453125,5.507524224891008,0.009864337216403563
2017-08-15,246.50999450683594,-0.029998779296875,5.507402538327469,-0.00012168656353939156
2017-08-16,246.94000244140625,0.4300079345703125,5.509145402026235,0.001742863698765973
2017-08-17,243.08999633789062,-3.850006103515625,5.493431730075914,-0.01571367195032103
2017-08-18,242.7100067138672,-0.3799896240234375,5.491867342677263,-0.001564387398651057
2017-08-21,242.89999389648438,0.1899871826171875,5.492649810880438,0.0007824682031749575
2017-08-22,245.44000244140625,2.540008544921875,5.50305252812595,0.010402717245512783
2017-08-23,244.55999755859375,-0.8800048828125,5.4994606675997275,-0.0035918605262228454
2017-08-24,243.99000549316406,-0.5699920654296875,5.497127263360683,-0.0023334042390441567
2017-08-25,244.55999755859375,0.5699920654296875,5.4994606675997275,0.0023334042390441567
2017-08-28,244.57000732421875,0.010009765625,5.49950159645515,4.092885542217317e-05
2017-08-29,244.85000610351562,0.279998779296875,5.500645803075897,0.0011442066207472124
2017-08-30,246.00999450683594,1.1599884033203125,5.505372163183634,0.004726360107737193
2017-08-31,247.49000549316406,1.480010986328125,5.511370199347574,0.005998036163940235
2017-09-01,247.83999633789062,0.3499908447265625,5.512783361892455,0.001413162544880997
2017-09-05,246.05999755859375,-1.779998779296875,5.505575398710027,-0.007207963182428223
2017-09-06,246.89999389648438,0.839996337890625,5.508983371630536,0.0034079729205087617
2017-09-07,246.8699951171875,-0.029998779296875,5.5088618625068495,-0.00012150912368635858
2017-09-08,246.5800018310547,-0.2899932861328125,5.5076864918662105,-0.0011753706406389952
2017-09-11,249.2100067138672,2.6300048828125,5.518295941459691,0.010609449593480313
2017-09-12,250.0500030517578,0.839996337890625,5.521660910069503,0.00336496860981228
2017-09-13,250.1699981689453,0.1199951171875,5.522140679447762,0.0004797693782592205
2017-09-14,250.08999633789062,-0.0800018310546875,5.521820838434628,-0.0003198410131339813
2017-09-15,249.19000244140625,-0.899993896484375,5.5182156674945855,-0.0036051709400428678
2017-09-18,249.72000122070312,0.529998779296875,5.520340295081831,0.00212462758724552
2017-09-19,249.97000122070312,0.25,5.521340915545069,0.001000620463237567
2017-09-20,250.05999755859375,0.089996337890625,5.521700879303571,0.0003599637585027793
2017-09-21,249.38999938964844,-0.6699981689453125,5.519017933763728,-0.0026829455398429403
2017-09-22,249.44000244140625,0.0500030517578125,5.519218415097016,0.0002004813332874278
2017-09-25,248.92999267578125,-0.510009765625,5.5171717030210115,-0.0020467120760043755
2017-09-26,249.0800018310547,0.1500091552734375,5.517774137355523,0.0006024343345112371
2017-09-27,250.0500030517578,0.970001220703125,5.521660910069503,0.003886772713980413
2017-09-28,250.35000610351562,0.3000030517578125,5.522859963155884,0.001199053086381241
2017-09-29,251.22999572753906,0.8799896240234375,5.526368837208656,0.00350887405277156
2017-10-02,252.32000732421875,1.0900115966796875,5.530698152242228,0.004329315033571923
2017-10-03,252.86000061035156,0.5399932861328125,5.532835978297544,0.0021378260553159834
2017-10-04,253.16000366210938,0.3000030517578125,5.534021714372697,0.0011857360751532653
2017-10-05,254.66000366210938,1.5,5.5399293365256765,0.005907622152979464
2017-10-06,254.3699951171875,-0.290008544921875,5.538789880788312,-0.0011394557373645142
2017-10-09,253.9499969482422,-0.4199981689453125,5.537137385230094,-0.0016524955582184475
2017-10-10,254.6199951171875,0.6699981689453125,5.539772218456638,0.002634833226544231
2017-10-11,255.02000427246094,0.4000091552734375,5.541341990208831,0.0015697717521927501
2017-10-12,254.63999938964844,-0.3800048828125,5.539850780576918,-0.0014912096319124046
2017-10-13,254.9499969482422,0.30999755859375,5.54106743553114,0.0012166549542218519
2017-10-16,255.2899932861328,0.339996337890625,5.5424001275769195,0.00133269204577946
2017-10-17,255.47000122070312,0.1800079345703125,5.543104990698382,0.0007048631214621182
2017-10-18,255.72000122070312,0.25,5.544083100672119,0.0009781099737375953
2017-10-19,255.7899932861328,0.0699920654296875,5.544356769091576,0.0002736684194566408
2017-10-20,257.1099853515625,1.3199920654296875,5.5495039519134615,0.005147182821885643
2017-10-23,256.1099853515625,-1.0,5.545606982494441,-0.003896969419020735
2017-10-24,256.55999755859375,0.45001220703125,5.547362545868972,0.0017555633745311994
2017-10-25,255.2899932861328,-1.2700042724609375,5.5424001275769195,-0.004962418292052462
2017-10-26,255.6199951171875,0.3300018310546875,5.543691947601728,0.0012918200248082101
2017-10-27,257.7099914550781,2.089996337890625,5.551834888560107,0.008142940958379086
2017-10-30,256.75,-0.959991455078125,5.548102848808668,-0.003732039751438876
2017-10-31,257.1499938964844,0.399993896484375,5.54965954848569,0.0015566996770219887
2017-11-01,257.489990234375,0.339996337890625,5.550980846472007,0.0013212979863173047
2017-11-02,257.5899963378906,0.100006103515625,5.551369159384096,0.0003883129120891837
2017-11-03,258.45001220703125,0.860015869140625,5.554702298873741,0.00333313948964431
2017-11-06,258.8500061035156,0.399993896484375,5.556248766927263,0.0015464680535224318
2017-11-07,258.6700134277344,-0.17999267578125,5.55555316994069,-0.0006955969865733991
2017-11-08,259.1099853515625,0.439971923828125,5.557252625426639,0.001699455485948853
2017-11-09,258.1700134277344,-0.939971923828125,5.553618334672512,-0.003634290754126468
2017-11-10,258.0899963378906,-0.08001708984375,5.553308347112094,-0.00030998756041800135
2017-11-13,258.3299865722656,0.239990234375,5.554237785397185,0.0009294382850910665
2017-11-14,257.7300109863281,-0.5999755859375,5.551912567945351,-0.0023252174518342272
2017-11-15,256.44000244140625,-1.290008544921875,5.546894728639437,-0.005017839305914151
2017-11-16,258.6199951171875,2.17999267578125,5.555359783987447,0.008465055348009898
2017-11-17,257.8599853515625,-0.760009765625,5.552416745174974,-0.002943038812472487
